rho,rho_u,rho_v,rho_E
1.199356,118.170792,-0.083920,266991.093750
1.202719,117.271538,-3.106374,267555.781250
1.196596,119.004913,-1.373443,266072.500000
1.200528,118.068092,-2.852548,266771.375000
1.193767,119.759155,-2.884917,265173.031250
1.198025,118.902359,-2.408197,266005.156250
1.190961,120.398270,-4.513291,264277.656250
1.195210,119.793747,-1.797239,265277.187500
1.188296,120.920692,-6.128944,263341.562500
1.192011,120.776756,-1.072037,264592.187500
1.185914,121.338051,-7.627365,262334.718750
1.188431,121.860367,-0.343228,263961.062500
1.183945,121.671059,-8.887666,261263.984375
1.184503,123.017647,0.169508,263400.625000
1.182598,121.946404,-9.752312,260171.796875
1.180181,124.197876,0.237340,262926.656250
1.182204,122.209862,-10.152143,259118.328125
1.175389,125.350365,-0.264744,262547.125000
1.182875,122.501572,-10.119999,258158.171875
1.170553,126.489975,-1.453214,262261.093750
1.183731,122.821526,-9.673897,257323.546875
1.166959,127.694504,-3.440911,262056.750000
1.183323,123.228569,-8.931019,256624.062500
1.165204,128.985794,-6.100553,261908.453125
1.181678,123.966934,-8.159122,256034.265625
1.164150,130.353561,-9.162818,261786.421875
1.179450,125.287621,-7.313887,255459.343750
1.163462,132.016479,-12.561732,261725.187500
1.175464,127.109764,-5.863483,254701.406250
1.164734,134.167664,-16.160618,261965.968750
1.167993,129.548035,-3.893257,253510.859375
1.169271,136.281189,-19.176952,262871.437500
1.155819,134.053848,-3.691818,251661.765625
1.175470,138.332535,-20.822760,264094.750000
1.141617,139.112610,-4.578826,249484.906250
1.182598,140.498550,-20.348618,265477.218750
1.126689,144.008713,-6.306612,247064.234375
1.188977,142.999069,-17.774492,266862.468750
1.111062,148.860458,-7.880925,244160.625000
1.192495,145.707077,-14.669056,268006.562500
1.093995,154.048370,-7.285679,240518.953125
1.192344,148.055817,-12.483326,268684.875000
1.074904,159.526047,-4.185098,236230.875000
1.190907,149.497650,-10.501874,269089.500000
1.053349,164.430618,-0.617048,231613.453125
1.193144,149.959763,-7.243731,269974.906250
1.031207,167.852203,1.969177,227133.078125
1.201035,149.419098,-2.968663,271863.875000
1.012522,169.923965,4.352040,223290.171875
1.212895,147.890503,1.384741,274488.093750
0.999681,171.456192,7.402914,220110.031250
1.227137,145.759552,5.434976,277115.625000
0.994647,172.435593,10.378842,218013.578125
1.240078,143.602097,8.660310,278974.500000
0.997005,172.463089,13.091033,217374.968750
1.250190,141.524521,11.719699,280023.500000
1.005772,171.502762,16.151070,217995.218750
1.259368,139.296234,15.334271,280426.125000
1.021275,169.450623,18.825539,219748.859375
1.267385,136.765305,18.445864,280186.468750
1.041219,166.154861,19.748362,222533.703125
1.270909,133.850464,19.986725,279415.937500
1.060761,161.566757,18.935232,226044.953125
1.267133,130.507584,20.239006,278245.968750
1.076425,155.944077,17.400188,229800.859375
1.257404,126.986305,19.644817,276829.906250
1.088031,149.962967,15.791359,233347.359375
1.245741,123.875023,17.934166,275349.343750
1.097115,144.342834,14.301368,236425.750000
1.235187,121.597954,14.990241,273922.437500
1.104833,139.583130,13.016114,238977.906250
1.226635,120.186775,11.876395,272581.625000
1.111158,136.172195,11.694081,241004.312500
1.219719,119.570396,9.220044,271268.437500
1.116823,133.801224,10.238367,242734.140625
1.213811,119.632980,7.130088,269947.875000
1.122299,132.050797,8.725642,244341.531250
1.208390,120.184959,5.583099,268604.593750
1.127740,130.579742,7.356730,245900.000000
1.203146,121.000893,4.585361,267249.843750
1.133089,129.229202,6.290963,247399.515625
1.198014,121.912155,4.019390,265935.218750
1.138234,128.002258,5.481079,248785.671875
1.193060,122.779442,3.651627,264725.593750
1.143109,126.956207,4.808361,250004.015625
1.188385,123.539047,3.363208,263675.375000
1.147644,126.165535,4.245642,251026.671875
1.184105,124.181290,3.130423,262809.250000
1.151682,125.610390,3.767100,251842.828125
1.180398,124.668877,2.914423,262119.046875
1.155004,125.206154,3.358896,252455.796875
1.177424,124.999710,2.747836,261583.453125
1.157442,124.883484,3.072942,252885.109375
1.175241,125.191597,2.633329,261172.921875
1.158934,124.588608,2.840579,253156.500000
1.173867,125.297981,2.415995,260857.421875
1.159520,124.344421,2.559620,253301.187500
1.173126,125.421257,2.068383,260610.703125
1.159521,124.231529,2.309760,253348.843750
1.172383,125.580666,1.785839,260400.859375
1.159641,124.289688,2.119834,253317.421875
1.170984,125.684952,1.658114,260194.218750
1.160186,124.445892,1.859535,253217.515625
1.169155,125.695457,1.542209,259976.562500
1.160594,124.577965,1.583000,253068.687500
1.167613,125.677887,1.264091,259760.062500
1.160650,124.692673,1.414770,252905.968750
1.166190,125.650635,0.845484,259564.515625
1.161050,124.906273,1.101353,252765.281250
1.164532,125.618721,0.513775,259408.859375
1.161623,125.185310,0.446240,252663.687500
1.163549,125.701561,0.279529,259312.828125
1.161397,125.363991,-0.132110,252601.984375
1.163709,125.917763,-0.195548,259279.031250
1.160874,125.474091,-0.322511,252583.171875
1.163880,126.125259,-0.894916,259290.109375
1.161073,125.705887,-0.456708,252610.656250
1.163539,126.324783,-1.310246,259328.062500
1.161700,126.085098,-0.728053,252667.828125
1.163108,126.573219,-1.220630,259367.171875
1.162171,126.463593,-0.941917,252718.578125
1.162891,126.811409,-0.899215,259375.546875
1.162085,126.679466,-0.983763,252732.968750
1.162966,126.982933,-0.721841,259340.250000
1.161779,126.759377,-0.826132,252710.250000
1.162522,127.013603,-0.786543,259270.625000
1.162126,126.848778,-0.552429,252673.953125
1.161568,126.911758,-0.876032,259194.640625
1.162423,126.894608,-0.385520,252649.000000
1.161341,126.796089,-0.737521,259154.078125
1.162368,126.839798,-0.493327,252664.796875
1.161475,126.662430,-0.343684,259187.359375
1.162882,126.754234,-0.618372,252751.828125
1.161806,126.507675,-0.057641,259315.109375
1.163454,126.622063,-0.405912,252917.953125
1.162840,126.365524,0.025855,259527.406250
1.164138,126.461151,-0.007420,253142.859375
1.163804,126.206253,0.089756,259786.031250
1.165113,126.330589,0.442919,253386.156250
1.164791,126.075493,0.362727,260037.312500
1.165729,126.241524,0.767747,253600.171875
1.165657,126.007278,1.061571,260231.687500
1.166041,126.188675,1.050310,253744.281250
1.166325,125.994713,1.851916,260334.687500
1.165901,126.095421,1.447908,253793.421875
1.166493,125.983948,2.312202,260335.671875
1.165829,125.981369,1.916772,253749.968750
1.166137,125.915230,2.244834,260245.046875
1.165708,125.882904,2.094700,253636.140625
1.165280,125.841331,1.947553,260107.984375
1.165280,125.841331,1.947553,260107.984375
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.183861,125.804985,1.822795,262016.937500
1.178362,122.248802,-0.444760,260200.421875
1.183696,125.629646,1.650765,262060.046875
1.180013,121.968742,-0.870517,260689.000000
1.183386,125.358177,1.416389,262112.531250
1.181491,121.751823,-1.260005,261142.156250
1.183054,125.035477,1.182287,262165.218750
1.182815,121.633705,-1.594244,261547.765625
1.182752,124.701759,0.998798,262200.187500
1.184025,121.647202,-1.851039,261897.937500
1.182370,124.383453,0.892024,262188.812500
1.185066,121.794205,-2.010229,262185.937500
1.181775,124.112709,0.875181,262099.015625
1.185886,122.044838,-2.066192,262409.312500
1.180839,123.924492,0.953249,261909.031250
1.186380,122.334190,-2.023524,262574.250000
1.179473,123.831482,1.116148,261618.500000
1.186566,122.607658,-1.876380,262699.843750
1.177818,123.824234,1.304569,261252.500000
1.186508,122.837036,-1.617969,262813.281250
1.176017,123.866295,1.450760,260854.687500
1.186242,122.994308,-1.264532,262938.281250
1.174303,123.930710,1.545735,260478.843750
1.185976,123.057571,-0.893455,263087.656250
1.172917,123.994209,1.605207,260178.171875
1.185803,123.014557,-0.568764,263264.250000
1.171968,124.010368,1.639673,260000.203125
1.185796,122.887489,-0.240178,263467.031250
1.171732,123.945236,1.639378,259988.265625
1.186187,122.705467,0.150092,263696.437500
1.172454,123.775864,1.585202,260181.968750
1.186993,122.436592,0.582923,263963.031250
1.174095,123.448769,1.479956,260618.062500
1.188112,122.020683,1.058017,264306.250000
1.176773,122.906265,1.305658,261340.078125
1.189882,121.420349,1.580430,264804.500000
1.180862,122.111641,0.997703,262400.500000
1.192788,120.593079,2.034313,265548.250000
1.186396,121.009842,0.522927,263827.125000
1.196691,119.503517,2.246089,266572.093750
1.192777,119.587761,-0.075483,265544.250000
1.200776,118.231422,2.163327,267758.437500
1.198965,118.050613,-0.723397,267298.437500
1.204062,117.053947,1.864303,268800.500000
1.203841,116.812965,-1.350827,268699.906250
1.205775,116.355232,1.433337,269341.625000
1.206721,116.202141,-1.889216,269437.125000
1.205651,116.355156,0.871484,269230.625000
1.207657,116.218475,-2.259597,269486.375000
1.204050,116.947914,0.103771,268612.906250
1.207224,116.617477,-2.403074,269069.500000
1.201631,117.846832,-0.929881,267757.625000
1.205990,117.152107,-2.324030,268439.500000
1.198910,118.802879,-2.223920,266850.968750
1.204169,117.712875,-2.036474,267736.343750
1.196079,119.699966,-3.744912,265931.031250
1.201710,118.297760,-1.516609,266991.250000
1.193098,120.527672,-5.422700,264946.718750
1.198544,118.962463,-0.780419,266191.281250
1.189938,121.286476,-7.118305,263835.625000
1.194715,119.777176,0.063029,265343.343750
1.186759,121.943977,-8.677289,262584.437500
1.190352,120.757301,0.830810,264492.156250
1.183890,122.450378,-9.957769,261248.875000
1.185627,121.859276,1.315816,263703.562500
1.181752,122.765457,-10.857515,259924.265625
1.180635,123.000328,1.373578,263033.125000
1.180845,122.933273,-11.354386,258709.218750
1.175254,124.053284,0.922257,262504.937500
1.181571,123.054024,-11.434817,257674.765625
1.169673,125.026772,-0.177886,262124.234375
1.183149,123.077095,-11.078879,256828.156250
1.165266,126.193207,-1.964957,261886.625000
1.183507,122.970284,-10.545691,256110.625000
1.163123,127.742004,-4.157848,261755.593750
1.181710,123.119850,-10.283111,255411.281250
1.162289,129.678238,-6.527606,261696.546875
1.177981,124.077263,-10.324850,254524.656250
1.162134,132.069412,-9.195184,261752.734375
1.170910,126.295860,-9.991926,253155.750000
1.163900,134.379379,-12.769841,262092.812500
1.159460,130.167023,-8.644781,251208.250000
1.168756,134.779739,-18.116972,262981.718750
1.147809,135.197052,-7.683377,249576.484375
1.175204,136.392288,-20.618984,264199.687500
1.134973,140.699493,-7.833430,247922.375000
1.182907,139.341293,-20.344173,265572.000000
1.120389,146.114594,-9.288167,245806.156250
1.188594,143.046860,-18.202738,266759.906250
1.105052,151.609924,-10.822209,242869.046875
1.189214,146.787750,-15.587876,267512.687500
1.088904,157.323959,-10.394968,239132.531250
1.186859,149.957291,-13.586259,267903.468750
1.070433,162.540115,-7.407658,235045.828125
1.186972,152.269348,-11.646177,268430.281250
1.049513,166.307999,-3.712968,231024.937500
1.193190,153.341660,-8.424402,269910.312500
1.029072,168.623489,-0.942867,227259.828125
1.204009,152.813354,-4.295688,272472.000000
1.011432,170.440109,1.378460,223648.593750
1.216438,150.930923,-0.255753,275412.375000
0.997957,172.404404,4.212835,220137.046875
1.230121,148.532822,3.311600,277998.343750
0.992270,173.706512,6.889555,217707.171875
1.241707,146.248734,5.969222,279548.500000
0.994881,173.419495,9.108675,217129.515625
1.250422,143.836563,8.434897,280371.312500
1.004385,171.685104,11.755301,218119.421875
1.259047,140.913055,11.513555,280825.968750
1.020822,169.055115,14.214823,220226.687500
1.268351,137.634964,14.116655,280884.968750
1.042157,165.686020,15.035846,223243.125000
1.274201,134.152267,15.093806,280452.218750
1.063535,161.133453,14.182080,227004.343750
1.272032,130.226166,14.683931,279493.843750
1.081256,155.142975,12.559640,231124.796875
1.262818,126.030243,13.502789,278205.718750
1.094848,148.380325,10.635653,235064.281250
1.251298,122.413757,11.707703,276871.875000
1.104978,142.166946,8.593712,238345.406250
1.241018,120.022003,9.104410,275624.843750
1.111616,137.852325,6.652080,240693.562500
1.232874,118.605637,5.475756,274420.156250
1.116673,135.138809,4.829548,242449.906250
1.226164,118.083443,2.151715,273130.750000
1.121448,133.287552,3.063888,243957.687500
1.220045,118.331177,-0.369140,271706.531250
1.126285,131.847015,1.468607,245393.968750
1.214046,119.182533,-1.978132,270186.468750
1.131127,130.644165,0.147303,246812.062500
1.208103,120.408676,-2.922678,268646.531250
1.135974,129.558487,-0.976310,248201.187500
1.202328,121.697594,-3.513422,267165.750000
1.140824,128.526718,-1.868212,249519.703125
1.196872,122.874718,-3.870110,265831.250000
1.145619,127.628998,-2.556427,250723.890625
1.191843,123.872307,-4.146083,264698.218750
1.150220,126.871162,-3.145786,251768.171875
1.187302,124.599251,-4.349904,263772.468750
1.154352,126.249588,-3.573470,252616.734375
1.183411,125.125305,-4.428576,263042.812500
1.157713,125.833344,-3.868011,253260.437500
1.180298,125.545792,-4.482337,262474.812500
1.160112,125.570717,-4.136239,253703.218750
1.177981,125.854805,-4.602178,262020.812500
1.161496,125.383743,-4.406432,253966.343750
1.176464,126.117104,-4.835588,261651.203125
1.161934,125.286514,-4.669873,254088.453125
1.175521,126.407326,-5.195026,261346.093750
1.161828,125.274086,-4.936594,254103.156250
1.174516,126.629196,-5.579265,261077.187500
1.161946,125.302658,-5.233180,254035.453125
1.172913,126.669411,-5.781078,260825.328125
1.162513,125.410889,-5.532652,253920.359375
1.171128,126.665863,-5.835505,260601.687500
1.162865,125.632500,-5.792811,253791.031250
1.169824,126.763878,-6.106291,260417.156250
1.162931,125.866478,-6.045966,253655.468750
1.168501,126.815819,-6.632145,260256.546875
1.163519,126.050217,-6.479551,253515.875000
1.166748,126.700996,-7.013953,260105.984375
1.164115,126.187393,-7.163311,253381.562500
1.165799,126.593307,-7.219242,259970.765625
1.163435,126.220680,-7.679324,253252.328125
1.166051,126.626457,-7.655561,259855.765625
1.162349,126.208176,-7.771796,253123.484375
1.165847,126.693657,-8.327748,259747.312500
1.162288,126.274521,-7.877284,252990.875000
1.164670,126.688660,-8.767531,259614.609375
1.162632,126.343185,-8.212632,252835.312500
1.163412,126.593735,-8.692449,259428.796875
1.162450,126.324242,-8.395607,252639.734375
1.162511,126.474037,-8.180032,259189.171875
1.161443,126.271721,-8.138589,252410.625000
1.162027,126.457741,-7.562315,258921.875000
1.160185,126.298927,-7.459175,252170.000000
1.161051,126.501144,-7.073557,258651.484375
1.159872,126.482399,-6.594695,251942.437500
1.159392,126.542679,-6.571091,258401.312500
1.159814,126.700142,-5.841231,251746.203125
1.158351,126.647507,-5.849458,258200.562500
1.159358,126.868042,-5.375690,251603.125000
1.157816,126.731186,-4.933724,258067.453125
1.159113,127.002388,-5.005848,251536.140625
1.157751,126.746460,-4.161377,258019.125000
1.158809,127.025627,-4.347201,251555.343750
1.158387,126.731743,-3.643523,258070.406250
1.158901,126.988945,-3.489336,251669.890625
1.158967,126.684143,-3.208927,258222.734375
1.159787,126.954079,-2.713344,251878.125000
1.159583,126.645782,-2.716966,258464.125000
1.161073,126.894379,-2.300327,252164.796875
1.160438,126.582428,-2.034359,258766.500000
1.162341,126.769760,-2.123849,252508.234375
1.161991,126.486931,-1.379243,259102.843750
1.163165,126.549500,-1.817567,252883.093750
1.163803,126.371567,-0.921350,259454.671875
1.164187,126.337273,-1.305233,253268.218750
1.165254,126.250549,-0.801288,259805.515625
1.165579,126.200264,-0.815570,253638.859375
1.165913,126.173126,-0.841597,260151.015625
1.165913,126.173126,-0.841597,260151.015625
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.183384,125.390244,1.423339,261865.843750
1.178485,122.300369,-0.396487,260236.718750
1.183275,125.200775,1.241704,261921.093750
1.180237,122.066818,-0.765632,260759.656250
1.183064,124.915703,0.985225,261992.296875
1.181782,121.884918,-1.087100,261241.875000
1.182859,124.591881,0.709124,262068.453125
1.183152,121.788269,-1.343244,261669.046875
1.182663,124.275116,0.474621,262128.203125
1.184418,121.816154,-1.520551,262031.328125
1.182325,123.986694,0.339643,262137.921875
1.185512,121.980576,-1.619972,262320.781250
1.181730,123.749382,0.340063,262062.968750
1.186334,122.256180,-1.647379,262535.500000
1.180816,123.591484,0.465984,261884.187500
1.186744,122.573029,-1.585407,262684.093750
1.179526,123.521317,0.660838,261607.484375
1.186807,122.871864,-1.404655,262787.687500
1.177945,123.524673,0.843173,261261.515625
1.186652,123.128143,-1.121537,262873.625000
1.176181,123.559464,0.980601,260888.109375
1.186292,123.324852,-0.789075,262965.031250
1.174518,123.593872,1.091499,260535.453125
1.185865,123.445778,-0.462506,263076.437500
1.173239,123.610863,1.146805,260254.171875
1.185511,123.469719,-0.151304,263215.031250
1.172384,123.577446,1.121991,260094.015625
1.185404,123.401482,0.192202,263386.031250
1.172185,123.469322,1.062502,260101.750000
1.185772,123.259499,0.585889,263596.906250
1.172973,123.268944,0.987936,260319.359375
1.186565,122.999115,1.025939,263863.343750
1.174747,122.937279,0.855498,260784.906250
1.187713,122.537628,1.534075,264224.250000
1.177539,122.429024,0.634699,261538.531250
1.189600,121.842690,2.081645,264753.406250
1.181686,121.688461,0.296114,262623.031250
1.192658,120.910225,2.555648,265535.718750
1.187242,120.635712,-0.211653,264055.718750
1.196704,119.722687,2.821414,266595.468750
1.193571,119.266479,-0.854653,265757.500000
1.200902,118.347198,2.787473,267802.406250
1.199633,117.800537,-1.517910,267476.437500
1.204188,117.060669,2.493260,268840.593750
1.204362,116.645378,-2.151782,268824.968750
1.205752,116.257240,2.075677,269353.562500
1.207084,116.117020,-2.740657,269497.062500
1.205393,116.164192,1.576814,269195.687500
1.207829,116.210045,-3.194616,269470.125000
1.203495,116.686348,0.907205,268513.750000
1.207132,116.684380,-3.410301,268959.500000
1.200721,117.541756,-0.027020,267574.812500
1.205530,117.299797,-3.337162,268214.625000
1.197623,118.485840,-1.249865,266573.281250
1.203311,117.916862,-2.975690,267388.031250
1.194442,119.421028,-2.704414,265572.937500
1.200534,118.483215,-2.355477,266532.812500
1.191263,120.338196,-4.295776,264553.031250
1.197165,119.021385,-1.505024,265665.812500
1.188243,121.229431,-5.932698,263473.406250
1.193185,119.580429,-0.494107,264805.031250
1.185582,122.088081,-7.512888,262323.187500
1.188717,120.173492,0.512658,263981.781250
1.183403,122.898148,-8.898473,261131.031250
1.183968,120.799065,1.248151,263234.031250
1.181866,123.619576,-9.906733,259958.765625
1.179025,121.441284,1.417992,262591.625000
1.181361,124.243538,-10.430991,258879.234375
1.173664,122.071404,0.878120,262063.843750
1.182313,124.789703,-10.584554,257953.578125
1.167997,122.725082,-0.403576,261640.046875
1.184001,125.216621,-10.491834,257221.171875
1.163535,123.538765,-2.616087,261302.718750
1.184649,125.476692,-10.182936,256709.171875
1.161258,124.566803,-5.842480,261012.375000
1.184232,125.856079,-9.937215,256419.890625
1.159506,125.773003,-9.816259,260667.796875
1.183743,126.785660,-9.690570,256259.953125
1.157338,127.595688,-14.528292,260216.484375
1.181828,127.974442,-8.054422,255938.125000
1.157096,130.617172,-19.792471,260109.281250
1.175418,129.016953,-3.934211,254819.640625
1.163057,133.247726,-23.807199,261522.828125
1.158889,134.636749,-5.319933,252187.515625
1.170851,135.331543,-25.831656,263131.250000
1.141662,140.083771,-7.674160,249499.265625
1.179800,137.839645,-25.087454,264816.531250
1.124963,145.140366,-10.139573,246809.078125
1.187126,141.267426,-21.917604,266356.250000
1.108285,150.403564,-11.812141,243624.968750
1.189862,145.199768,-18.273598,267461.937500
1.090846,156.249954,-10.693789,239697.328125
1.188189,148.721451,-15.539088,267986.562500
1.071769,162.103943,-6.762733,235346.218750
1.186765,151.335007,-12.713717,268324.750000
1.050341,166.614624,-2.471308,230999.718750
1.191292,152.924316,-8.469007,269472.656250
1.028862,169.358841,0.791775,226923.234375
1.201749,153.136856,-3.457093,271853.000000
1.010647,171.250854,4.047663,223211.765625
1.214799,152.008850,1.475960,274864.687500
0.996890,173.266220,8.100986,219653.062500
1.229792,150.251877,6.341498,277677.968750
0.990824,174.811127,12.017120,217099.546875
1.242429,148.550446,10.504984,279364.718750
0.993153,174.669479,15.366241,216495.421875
1.250705,146.577072,14.291749,280115.531250
1.002024,172.927887,19.113605,217410.500000
1.259028,143.860641,18.475445,280531.437500
1.018133,170.134705,22.540491,219409.953125
1.268423,140.505264,21.985996,280582.437500
1.040124,166.241608,23.936226,222525.203125
1.273831,136.542099,23.733366,280096.031250
1.062400,160.975159,23.347593,226504.640625
1.270767,131.807022,24.152115,279053.531250
1.080240,154.600815,21.727358,230726.937500
1.260695,126.711494,23.626514,277652.062500
1.093047,148.048096,19.505358,234594.546875
1.248570,122.350868,21.485319,276164.250000
1.102512,142.141006,17.059357,237777.125000
1.237968,119.480583,17.196674,274753.343750
1.110334,137.104401,15.155791,240284.906250
1.229628,117.840286,12.946222,273468.843750
1.115509,134.073334,13.326266,242014.312500
1.222892,117.266624,9.699753,272180.687500
1.119789,132.323715,11.410607,243406.156250
1.217021,117.604065,7.339862,270838.968750
1.124093,131.188675,9.469322,244731.484375
1.211475,118.569962,5.634901,269433.500000
1.128696,130.221466,7.765677,246092.015625
1.205930,119.831276,4.597703,267985.125000
1.133546,129.189896,6.563561,247479.843750
1.200371,121.078194,4.097314,266556.968750
1.138477,128.073959,5.701463,248821.968750
1.195024,122.171844,3.767752,265249.531250
1.143323,127.081825,4.988621,250050.031250
1.190075,123.149506,3.542086,264142.125000
1.147959,126.338379,4.468896,251120.453125
1.185639,123.961212,3.385134,263244.531250
1.152180,125.798492,4.006156,251999.156250
1.181850,124.590485,3.159946,262539.625000
1.155687,125.442123,3.579247,252676.437500
1.178813,125.056183,3.000902,261995.531250
1.158271,125.143318,3.339834,253155.453125
1.176547,125.281914,2.939384,261564.312500
1.159854,124.784882,3.141407,253453.562500
1.175080,125.356033,2.729558,261220.937500
1.160475,124.486351,2.826800,253614.875000
1.174264,125.498207,2.388062,260955.515625
1.160509,124.384422,2.588453,253680.109375
1.173441,125.700417,2.195938,260735.609375
1.160717,124.435081,2.479072,253662.640625
1.171947,125.767609,2.114317,260517.703125
1.161371,124.523552,2.212671,253570.500000
1.170113,125.699142,1.904159,260292.187500
1.161777,124.601128,1.857355,253430.750000
1.168692,125.655190,1.593046,260077.953125
1.161772,124.677155,1.712206,253273.921875
1.167290,125.591637,1.287631,259880.968750
1.162274,124.808189,1.507184,253123.750000
1.165428,125.447479,1.020013,259706.875000
1.162983,124.994598,0.930653,252997.687500
1.164347,125.418037,0.762344,259575.828125
1.162516,125.097794,0.363474,252896.843750
1.164649,125.579407,0.300666,259491.875000
1.161554,125.144539,0.133786,252820.312500
1.164705,125.773460,-0.325694,259438.437500
1.161590,125.370552,0.024330,252774.343750
1.163813,125.981216,-0.629328,259398.593750
1.162151,125.778694,-0.089063,252743.875000
1.162822,126.221313,-0.430119,259345.109375
1.162323,126.134819,-0.152538,252693.593750
1.162272,126.399811,-0.094854,259251.062500
1.161739,126.278206,-0.182469,252603.843750
1.162199,126.494125,0.012436,259116.812500
1.160887,126.273941,-0.111411,252483.703125
1.161599,126.449158,-0.113578,258958.953125
1.160905,126.270164,0.061928,252358.375000
1.160290,126.246277,-0.257576,258804.406250
1.161197,126.217628,0.152576,252253.796875
1.159614,126.023224,-0.196729,258696.359375
1.161209,126.097588,0.003154,252204.531250
1.159541,125.829147,0.125781,258675.234375
1.161493,125.993629,-0.133668,252243.875000
1.160035,125.676369,0.353360,258761.906250
1.161711,125.860847,0.045106,252377.359375
1.161196,125.551613,0.373693,258948.343750
1.162312,125.712997,0.326638,252587.968750
1.162137,125.414902,0.363820,259204.734375
1.163490,125.619225,0.639028,252844.593750
1.163019,125.332413,0.568220,259487.828125
1.164522,125.593391,0.903553,253107.109375
1.163959,125.320801,1.216223,259746.625000
1.165083,125.577408,1.224839,253332.687500
1.165075,125.333191,1.971527,259936.578125
1.165090,125.459129,1.642233,253485.984375
1.165838,125.291534,2.404855,260036.453125
1.165193,125.276146,2.083906,253558.468750
1.165975,125.173164,2.315816,260052.234375
1.165603,125.129089,2.177333,253565.125000
1.165235,125.082123,2.040939,260029.750000
1.165235,125.082123,2.040939,260029.750000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.185781,125.088005,1.598017,262513.625000
1.178381,122.257698,-0.374883,260205.687500
1.185496,124.917374,1.424761,262524.531250
1.179997,121.998901,-0.747582,260685.281250
1.184965,124.656647,1.194472,262520.843750
1.181380,121.819557,-1.107801,261112.109375
1.184315,124.350121,0.963097,262493.625000
1.182545,121.751320,-1.427141,261472.515625
1.183602,124.037323,0.774669,262426.187500
1.183534,121.821213,-1.665221,261761.359375
1.182735,123.741531,0.661591,262293.593750
1.184335,122.032333,-1.800324,261981.328125
1.181615,123.492798,0.655921,262070.859375
1.184959,122.352760,-1.844636,262143.734375
1.180150,123.333328,0.778804,261746.296875
1.185364,122.708321,-1.812842,262268.375000
1.178316,123.289223,1.008458,261330.546875
1.185570,123.033401,-1.689358,262383.625000
1.176312,123.352058,1.247645,260856.968750
1.185604,123.293060,-1.454317,262519.750000
1.174295,123.473122,1.412595,260373.890625
1.185501,123.458366,-1.122248,262696.843750
1.172458,123.616814,1.518355,259937.453125
1.185481,123.503639,-0.784156,262918.406250
1.170991,123.758255,1.597744,259601.781250
1.185593,123.410851,-0.512077,263176.937500
1.169996,123.839882,1.646559,259414.812500
1.185841,123.206696,-0.241251,263465.437500
1.169792,123.819611,1.652841,259422.390625
1.186484,122.935516,0.094973,263782.812500
1.170644,123.678253,1.625774,259669.593750
1.187601,122.578133,0.466931,264141.031250
1.172529,123.366493,1.575603,260198.484375
1.189087,122.079887,0.879534,264583.343750
1.175632,122.829094,1.445071,261055.500000
1.191273,121.395851,1.371766,265192.468750
1.180350,122.041153,1.139375,262292.343750
1.194665,120.460800,1.846119,266058.375000
1.186668,120.960472,0.645750,263925.968750
1.199042,119.226852,2.103058,267205.937500
1.193884,119.570404,0.039137,265854.343750
1.203422,117.790306,2.053412,268495.062500
1.200769,118.075493,-0.604745,267785.500000
1.206730,116.456871,1.767384,269588.750000
1.206045,116.902802,-1.245165,269299.593750
1.208215,115.628716,1.359432,270115.187500
1.209081,116.383873,-1.841444,270082.093750
1.207684,115.529350,0.861265,269936.500000
1.210097,116.491531,-2.299852,270129.218750
1.205601,116.069412,0.185503,269225.093750
1.209731,116.918053,-2.507035,269679.718750
1.202687,117.005936,-0.761231,268268.625000
1.208501,117.358627,-2.434228,268988.000000
1.199486,118.113106,-1.972736,267255.468750
1.206508,117.693321,-2.108994,268191.093750
1.196225,119.272964,-3.404329,266217.125000
1.203617,117.923149,-1.509908,267316.437500
1.192865,120.481018,-5.024600,265102.500000
1.199806,118.113197,-0.632925,266356.687500
1.189391,121.714035,-6.723560,263857.812500
1.195199,118.384827,0.376405,265336.625000
1.186002,122.880692,-8.328803,262483.406250
1.190039,118.791016,1.288180,264322.625000
1.183049,123.897163,-9.699792,261056.125000
1.184615,119.284019,1.882778,263393.406250
1.180916,124.681625,-10.736902,259689.718750
1.179162,119.814896,2.006624,262612.562500
1.180066,125.185745,-11.427432,258493.156250
1.173512,120.281761,1.580888,262004.156250
1.181194,125.504677,-11.776340,257556.343750
1.167413,120.604286,0.448682,261556.953125
1.184046,125.611641,-11.730809,256913.859375
1.162124,121.143295,-1.478386,261261.078125
1.186396,125.246552,-11.536079,256509.093750
1.159356,122.425423,-3.990338,261071.125000
1.186632,124.614906,-11.812476,256201.515625
1.158179,124.766418,-6.809139,260915.453125
1.184526,124.353516,-12.988317,255633.640625
1.157355,128.776505,-9.591057,260826.859375
1.176702,125.408501,-14.296845,253993.250000
1.158326,133.292786,-13.046996,261082.578125
1.157988,129.777573,-12.725374,250259.046875
1.164769,129.365112,-22.485317,262341.625000
1.146015,135.554016,-10.741058,248759.593750
1.172530,130.867630,-24.789263,263837.062500
1.133101,141.831848,-10.929355,247428.906250
1.181899,135.706711,-24.238918,265404.031250
1.117648,147.591782,-12.971215,245376.671875
